00000000b000000b00R0000000000rr0r0r0,"(3, 4, (3, 4))",-0.45
00000000b000000b00R0000000000rr0r0r0,"(2, 1, (2, 1))",-0.45
00000000b000000r00R00000000000r0r0r0,"(2, 1, (2, 1))",-0.55
00000000r0000b0000R00000000000r0r0r0,"(3, 2, (3, 2))",-0.55
0R0000000000000000R0b000000000r0r0r0,"(4, 1, (4, 1))",-0.7000000000000001
0R0000000000000000R0b000000000r0r0r0,"(4, 3, (4, 3))",-0.7000000000000001
0b0b0b00b0b00b0000r00000000r0rr0r0r0,"(2, 3, (2, 3))",0.0
0b0b0b00b0b00b0000r00000000r0rr0r0r0,"(2, 5, (2, 5))",0.0
0b0b0b00b0b00b0000r00000000r0rr0r0r0,"(3, 2, (3, 2))",0.0
0b0b0b00b0b00b0000r00000000r0rr0r0r0,"(1, 0, (1, 0))",0.0
0b0b0b00b0000b0b00r0r00000000rr0r0r0,"(1, 4, (1, 4))",0.0
0b0b0b00b0000b0b00r0r00000000rr0r0r0,"(1, 0, (1, 0))",0.0
0b0b0b00b0000b0b00r0r00000000rr0r0r0,"(3, 4, (3, 4))",0.0
0b0b0b00b0000b0b00r0r00000000rr0r0r0,"(4, 3, (4, 3))",0.1
0b0b0b00b0000b0b00r0r00000000rr0r0r0,"(4, 1, (4, 1))",0.1
0b0b00r0b0b0000b00r0000000000rr0r0r0,"(2, 1, (2, 1))",-0.1
0b0b00r0b0b0000b00r0000000000rr0r0r0,"(3, 2, (3, 2))",-0.1
0b0b00r0b0b0000b00r0000000000rr0r0r0,"(2, 5, (2, 5))",-0.1
0b0b00r0b0b0000b00r0000000000rr0r0r0,"(3, 4, (3, 4))",-0.1
0b0b00r0r0b0000b0000000000000rr0r0r0,"(2, 5, (2, 5))",-0.2
0b0b00r0r0b0000b0000000000000rr0r0r0,"(3, 4, (3, 4))",-0.2
0b0b00r0r0b0000b0000000000000rr0r0r0,"(2, 1, (2, 1))",-0.1
0b0b00r0r0b0000b0000000000000rr0r0r0,"(3, 2, (3, 2))",-0.2
0b0b00r0r000000b0b0000r0000000r0r0r0,"(1, 4, (1, 4))",-0.2
0b0b00r0r000000b0b0000r0000000r0r0r0,"(3, 2, (3, 2))",-0.2
0b0b00r0r000000b0b0000r0000000r0r0r0,"(2, 1, (2, 1))",-0.1
0b0b00r0r000000b0b0000r0000000r0r0r0,"(4, 3, (4, 3))",-0.1
0b0b00r0r000000b0b0000r0000000r0r0r0,"(4, 5, (4, 5))",-0.1
0b0R00r000b0000b0b0000r0000000r0r0r0,"(4, 3, (4, 3))",-0.25
0b0R00r000b0000b0b0000r0000000r0r0r0,"(4, 5, (4, 5))",-0.25
0b0R00r000b0000b0b0000r0000000r0r0r0,"(1, 2, (1, 2))",-0.35000000000000003
0b0R0Rr00000000b00000000000000r0r000,"(3, 2, (3, 2))",-0.6000000000000001
0b000Rr0R00000000000b000000000r0r000,"(4, 1, (4, 1))",-0.6000000000000001
0b000Rr0R00000000000r00000000000r000,"(2, 3, (2, 3))",-0.55
0b000Rr0R00000000000r00000000000r000,"(4, 1, (4, 1))",-0.45
0R000R000000000b0000r00000000000r000,"(3, 4, (3, 4))",-0.7000000000000001
00000RR0000000000000r0b000000000r000,"(4, 5, (4, 5))",-0.7000000000000001
000000R000R000000000r00000000b00r000,"(5, 4, (5, 4))",-0.55
0000000000R00R000000r00000000000r0B0,"(4, 3, (4, 3))",-0.55
0b0R0bb00000000b0b000000000r0rr0r0r0,"(3, 4, (3, 4))",-0.25
0b0R0bb00000000b0b000000000r0rr0r0r0,"(2, 1, (2, 1))",-0.25
0b0R0bb00000000b0b000000000r0rr0r0r0,"(1, 4, (1, 4))",-0.25
0b0R0bb00000000b0b000000000r0rr0r0r0,"(3, 2, (3, 2))",-0.25
0b0R0bb00000000b0b000000000r0rr0r0r0,"(1, 2, (1, 2))",-0.25
0b0R0bb00000000b0r00000000000rr0r0r0,"(1, 2, (1, 2))",-0.35000000000000003
0b0R0bb00000000b0r00000000000rr0r0r0,"(3, 2, (3, 2))",-0.35000000000000003
0b0R0bb00000000b0r00000000000rr0r0r0,"(2, 1, (2, 1))",-0.35000000000000003
0b0R0bb00000000b0r00000000000rr0r0r0,"(1, 4, (1, 4))",-0.35000000000000003
0b0R0bb00000000b0r00000000000rr0r0r0,"(3, 4, (3, 4))",-0.35000000000000003
00000bb000000R0b0r00000000000rr0r0r0,"(3, 2, (3, 2))",-0.30000000000000004
00000bb000000R0b0r00000000000rr0r0r0,"(1, 4, (1, 4))",-0.45
00000b0000r0000b0000b00000000rr0r0r0,"(4, 1, (4, 1))",-0.30000000000000004
00000b0000r0000b0000b00000000rr0r0r0,"(3, 4, (3, 4))",-0.30000000000000004
00000b0000r0000b0000b00000000rr0r0r0,"(4, 3, (4, 3))",-0.30000000000000004
000R0b000000000b000000000b000rr0r0r0,"(1, 4, (1, 4))",-0.45
000R0b000000000b000000000b000rr0r0r0,"(3, 4, (3, 4))",-0.45
000000000000000b0R0000000b000rr0r0r0,"(3, 2, (3, 2))",-0.55
00000000000000000Rr0b00000000rr000r0,"(4, 1, (4, 1))",-0.65
000000000000000000r000R00b000rr000r0,"(5, 2, (5, 2))",-0.5
0000000000000r00000000R000000rr0B0r0,"(4, 1, (4, 1))",-0.5
0000000000000r00000000R000000rr0B0r0,"(4, 3, (4, 3))",-0.5
0b0b0b00b0000b000br0r00000000rr0r0r0,"(1, 0, (1, 0))",0.0
0b0b0b00b0000b000br0r00000000rr0r0r0,"(4, 3, (4, 3))",0.1
0b0b0b00b0000b000br0r00000000rr0r0r0,"(2, 3, (2, 3))",0.0
0b0b0b00b0000b000br0r00000000rr0r0r0,"(1, 4, (1, 4))",0.0
0b0b0b00b0000b000br0r00000000rr0r0r0,"(3, 4, (3, 4))",0.0
000b0bb0b0000b0r0br0000000000rr0r0r0,"(1, 4, (1, 4))",0.0
000b0bb0b0000b0r0br0000000000rr0r0r0,"(3, 4, (3, 4))",0.0
000b0bb0b0000b0r0br0000000000rr0r0r0,"(3, 2, (3, 2))",0.0
0R000bb000b00b000br0000000000rr0r0r0,"(2, 3, (2, 3))",-0.25
0R000bb000b00b000br0000000000rr0r0r0,"(3, 4, (3, 4))",-0.25
0R000bb000b00b000br0000000000rr0r0r0,"(3, 2, (3, 2))",-0.25
0R000bb0r000000b0b00000000000rr0r0r0,"(3, 4, (3, 4))",-0.35000000000000003
0R000bb0r000000b0b00000000000rr0r0r0,"(3, 2, (3, 2))",-0.35000000000000003
0R000bb0r000000b0b00000000000rr0r0r0,"(2, 1, (2, 1))",-0.35000000000000003
0R0R0bb0000000000b0000b000000rr0r0r0,"(4, 3, (4, 3))",-0.5
0R0R0bb0000000000b0000r000000rr000r0,"(1, 4, (1, 4))",-0.6000000000000001
000R00b0R0b000000b0000r000000rr000r0,"(2, 1, (2, 1))",-0.6000000000000001
000R000000b000000bR000r000000rr000r0,"(2, 3, (2, 3))",-0.7000000000000001
000R0000r00000000bR0000000000rr000r0,"(3, 4, (3, 4))",-0.8
0R0R00000000000000R000b000000rr000r0,"(4, 3, (4, 3))",-0.9500000000000001
000R00R00000000000R00000000b0rr000r0,"(5, 2, (5, 2))",-0.8
000000R0R000000000R0000000000rr0B0r0,"(4, 1, (4, 1))",-0.8
0b0b0b00b0b00r0000r0000000000rr0r0r0,"(2, 3, (2, 3))",-0.1
0b0b0b00b0b00r0000r0000000000rr0r0r0,"(2, 5, (2, 5))",-0.1
0b0b0b00b0b00r0000r0000000000rr0r0r0,"(1, 0, (1, 0))",-0.1
0b0b0br0b000000b00r0000000000rr0r0r0,"(1, 4, (1, 4))",-0.10900000000000001
0b0b0br0b000000b00r0000000000rr0r0r0,"(2, 1, (2, 1))",-0.1
0b0b0br0b000000b00r0000000000rr0r0r0,"(3, 4, (3, 4))",-0.10900000000000001
0b0b0br0b000000b00r0000000000rr0r0r0,"(3, 2, (3, 2))",-0.1
0b0b00r0b0b00r0b0000000000000rr0r0r0,"(3, 0, (3, 0))",0.0
0b0b00r0b0b00r0b0000000000000rr0r0r0,"(2, 5, (2, 5))",-0.1
0b0b00r0b0b00r0b0000000000000rr0r0r0,"(3, 2, (3, 2))",-0.10900000000000001
0b0b00r0b0b00r0b0000000000000rr0r0r0,"(3, 4, (3, 4))",-0.1
0b0b00r000b0000b00b000r0000000r0r0r0,"(4, 1, (4, 1))",0.0
0b0b00r000b0000b00b000r0000000r0r0r0,"(1, 2, (1, 2))",0.0
0b0b00r0r0b00000000000000b0000r0r0r0,"(2, 3, (2, 3))",-0.1
0b0b00r0r000000b0000r00000000000r0r0,"(2, 1, (2, 1))",-0.1
0b0000r000r00b000000000000000000r0r0,"(3, 2, (3, 2))",-0.2
0b0R00r0000000000000b00000000000r0r0,"(1, 2, (1, 2))",-0.35000000000000003
0R0R0000b00000000000b00000000000r0r0,"(2, 1, (2, 1))",-0.5
000R00R000000b000000b00000000000r0r0,"(3, 0, (3, 0))",-0.5
000000R0R000000000b0b00000000000r0r0,"(4, 1, (4, 1))",-0.5
000000R0R000000000r0b0000000000000r0,"(4, 1, (4, 1))",-0.6000000000000001
000000R0R000000000r0b0000000000000r0,"(4, 3, (4, 3))",-0.6000000000000001
00000000R0000R0000r000000b00000000r0,"(5, 2, (5, 2))",-0.45
0000000000000R0R00r0000000000000B0r0,"(4, 3, (4, 3))",-0.45
0b0b0bb000b00b0000r00000000r0rr0r0r0,"(3, 2, (3, 2))",0.0
0b0b0bb000b00b0000r00000000r0rr0r0r0,"(1, 2, (1, 2))",0.0
0b0b0bb000b00b0000r00000000r0rr0r0r0,"(2, 5, (2, 5))",0.0
0b0b0bb000b00b0000r00000000r0rr0r0r0,"(2, 3, (2, 3))",0.0
0b0b0bb000b00b0000r00000000r0rr0r0r0,"(2, 5, (2, 5))",0.0
0b0b0bb000b00r0000r0000000000rr0r0r0,"(2, 5, (2, 5))",-0.1
0b0b0bb000b00r0000r0000000000rr0r0r0,"(1, 2, (1, 2))",-0.1
0b0b0bb000b00r0000r0000000000rr0r0r0,"(3, 2, (3, 2))",0.0
0b0b0bb000b00r0000r0000000000rr0r0r0,"(2, 3, (2, 3))",-0.1
0b0b0bb0r00000000br0000000000rr0r0r0,"(3, 4, (3, 4))",-0.1
0b0b0bb0r00000000br0000000000rr0r0r0,"(2, 3, (2, 3))",0.0
0b0b0bb0r00000000br0000000000rr0r0r0,"(2, 1, (2, 1))",-0.1
0b0b0bb0r00000000br0000000000rr0r0r0,"(1, 4, (1, 4))",-0.1
0b0b0bb0r000000r00r00000000000r0r0r0,"(1, 4, (1, 4))",-0.2
0b0b0bb0r000000r00r00000000000r0r0r0,"(2, 1, (2, 1))",-0.2
0b0b0Rb0r000000000r00000000000r0r0r0,"(2, 1, (2, 1))",-0.45
0b0b0Rb0r000000000r00000000000r0r0r0,"(1, 4, (1, 4))",-0.45
0b000Rb0r000000000000000000000r0r0r0,"(2, 3, (2, 3))",-0.35000000000000003
000000b000R0000b00000000000000r0r0r0,"(2, 1, (2, 1))",-0.35000000000000003
0000000000000b000000R000000000r0r0r0,"(4, 3, (4, 3))",-0.30000000000000004
0b0b0bb0b000000b00r00000000r0rr0r0r0,"(2, 1, (2, 1))",0.0
0b0b0bb0b000000b00r00000000r0rr0r0r0,"(1, 4, (1, 4))",0.0
0b0b0bb0b000000b00r00000000r0rr0r0r0,"(3, 2, (3, 2))",0.0
0b0b0bb0b000000b00r00000000r0rr0r0r0,"(3, 4, (3, 4))",0.0
0b0b00r0r000000r0b00b000000000r0r0r0,"(2, 1, (2, 1))",-0.1
0b0b00r0r000000r0b00b000000000r0r0r0,"(4, 1, (4, 1))",-0.2
0b0b00r0r000000r0b00b000000000r0r0r0,"(4, 3, (4, 3))",-0.2
0b0b00r0r000000r0b00b000000000r0r0r0,"(1, 4, (1, 4))",-0.2
0b0b00r0r000000r0b00b000000000r0r0r0,"(3, 4, (3, 4))",-0.2
0b0000r0r0000b000b00b000000000r0r0r0,"(2, 3, (2, 3))",0.0
0b0000r0r0000b000b00b000000000r0r0r0,"(3, 0, (3, 0))",-0.1
0R00000000000b0b0b00b000000000r0r0r0,"(3, 4, (3, 4))",-0.15000000000000002
000000R000000b0b0000b0b0000000r0r0r0,"(4, 5, (4, 5))",-0.15000000000000002
0R00000000000b0b0000b00000000br0r0r0,"(4, 3, (4, 3))",-0.15000000000000002
0R0000r00000000b0000000000000br0r000,"(5, 4, (5, 4))",-0.2
000000r0R000000b00000000000000r0r0B0,"(3, 2, (3, 2))",-0.2
0R000000R00000000000b000000000r0r0B0,"(4, 3, (4, 3))",-0.35000000000000003
0R000000R00000000000b0r0000000r00000,"(4, 1, (4, 1))",-0.5
0b0b00b0b0b00r0b00000000000r0rr0r0r0,"(3, 4, (3, 4))",0.0
0b0b00b0b0b00r0b00000000000r0rr0r0r0,"(2, 5, (2, 5))",0.0
0b0b00b0b0b00r0b00000000000r0rr0r0r0,"(3, 0, (3, 0))",0.1
0b0b00b0b0b00r0b00000000000r0rr0r0r0,"(3, 2, (3, 2))",0.0
0b0b0Rb0b0000r0000000000000r00r0r0r0,"(3, 2, (3, 2))",-0.25
0b0b0Rb0b0000r0000000000000r00r0r0r0,"(2, 3, (2, 3))",-0.35000000000000003
0b0b0Rb0b0000r0000000000000r00r0r0r0,"(3, 0, (3, 0))",-0.25
0b0b0Rb0b0000r0000000000000r00r0r0r0,"(1, 4, (1, 4))",-0.35000000000000003
0b0b0R00b0000r0000000000000000r0r0r0,"(3, 0, (3, 0))",-0.25
0b0b0R00b0000r0000000000000000r0r0r0,"(1, 4, (1, 4))",-0.35000000000000003
0b0b0R00b0000r0000000000000000r0r0r0,"(1, 0, (1, 0))",-0.35000000000000003
0b0b0R00b0000r0000000000000000r0r0r0,"(2, 3, (2, 3))",-0.35000000000000003
0b0b000000R0000000b00000000000r0r0r0,"(2, 5, (2, 5))",-0.1
0b0b000000R0000000b00000000000r0r0r0,"(1, 2, (1, 2))",-0.25
0b0b000000R0000000b00000000000r0r0r0,"(4, 1, (4, 1))",-0.25
0b000000000000000bb000000r000000r0r0,"(3, 4, (3, 4))",-0.1
0b0000000000000000b0r0b000000000r0r0,"(4, 5, (4, 5))",-0.1
0b00000000000r0000b0000000000b00r0r0,"(1, 0, (1, 0))",-0.1
000000b0r000000000b0000000000b00r0r0,"(4, 1, (4, 1))",-0.1
0R0000b000000000000000000b000b00r0r0,"(2, 1, (2, 1))",-0.25
0b0b0br000b0000b00r0000000000rr0r0r0,"(2, 5, (2, 5))",-0.1
0b0b0br000b0000b00r0000000000rr0r0r0,"(1, 2, (1, 2))",-0.1
0b0b0br000b0000b00r0000000000rr0r0r0,"(3, 4, (3, 4))",-0.1
0b0b0br000b0000b00r0000000000rr0r0r0,"(3, 2, (3, 2))",-0.1
0b0b0br000000r0b0b00000000000rr0r0r0,"(3, 4, (3, 4))",-0.10900000000000001
0b0b0br000000r0b0b00000000000rr0r0r0,"(1, 4, (1, 4))",-0.10900000000000001
0b0b0br000000r0b0b00000000000rr0r0r0,"(1, 2, (1, 2))",-0.1
0b0b0br000000r0b0b00000000000rr0r0r0,"(3, 2, (3, 2))",-0.1
0b0b0br0r000000b000000b000000rr0r0r0,"(3, 2, (3, 2))",-0.1
0b0b0br0r000000b000000b000000rr0r0r0,"(4, 3, (4, 3))",-0.1
0b0b0br0r000000b000000b000000rr0r0r0,"(2, 1, (2, 1))",0.0
0b0b0br0r000000b000000b000000rr0r0r0,"(1, 4, (1, 4))",-0.10900000000000001
0b0b0br0r000000r0000b000000000r0r0r0,"(1, 4, (1, 4))",-0.2
0b0b0br0r000000r0000b000000000r0r0r0,"(4, 3, (4, 3))",-0.2
0b0R0br000b0000r0000b000000000r0r0r0,"(4, 1, (4, 1))",-0.35000000000000003
0b000br00000000r0R0000000b0000r0r0r0,"(1, 4, (1, 4))",-0.45
0b000Rr0000000000R0000000b0000r0r0r0,"(1, 2, (1, 2))",-0.7000000000000001
0R000R00b00000000R0000000b0000r0r0r0,"(2, 3, (2, 3))",-0.8500000000000001
0R000R000000000b0R00r00000000000r0r0,"(3, 4, (3, 4))",-0.9500000000000001
00000RR0000000000R00r0b000000000r0r0,"(4, 3, (4, 3))",-0.9500000000000001
0b0b0bb0b00000000br00000000r0rr0r0r0,"(1, 4, (1, 4))",0.0
0b0b0bb0b00000000br00000000r0rr0r0r0,"(3, 4, (3, 4))",0.0
0b0b0bb0b00000000br00000000r0rr0r0r0,"(2, 1, (2, 1))",0.0
0b0b0bb0b00000000br00000000r0rr0r0r0,"(2, 3, (2, 3))",0.0
0b000bb0b0b00r000b000000000r0rr0r0r0,"(3, 2, (3, 2))",0.1
0b000bb0b0b00r000b000000000r0rr0r0r0,"(2, 3, (2, 3))",0.0
0b000bb0b0b00r000b000000000r0rr0r0r0,"(3, 0, (3, 0))",0.1
0b000bb0b0b00r000b000000000r0rr0r0r0,"(3, 4, (3, 4))",0.0
0b0R0b0000b000000b00000000000rr0r0r0,"(2, 3, (2, 3))",-0.2725
0b0R0b0000b000000b00000000000rr0r0r0,"(1, 0, (1, 0))",-0.25
0b0R0b0000b000000b00000000000rr0r0r0,"(3, 4, (3, 4))",-0.25
0b0R0b0000b000000b00000000000rr0r0r0,"(1, 2, (1, 2))",-0.25
0b000b00R000000b0b00000000000rr0r0r0,"(1, 0, (1, 0))",-0.274525
0b000b00R000000b0b00000000000rr0r0r0,"(3, 2, (3, 2))",-0.25
0b000b00R000000b0b00000000000rr0r0r0,"(3, 4, (3, 4))",-0.25
0b000b00R000000b0b00000000000rr0r0r0,"(1, 4, (1, 4))",-0.2725
00000bb0000000000b0000R000000rr0r0r0,"(4, 3, (4, 3))",-0.2
00000bb0000000000b0000R000000rr0r0r0,"(2, 1, (2, 1))",-0.35000000000000003
00000bb0000000000b0000R000000rr0r0r0,"(1, 4, (1, 4))",-0.36800000000000005
00000bb000000000000000r000000rr000r0,"(2, 1, (2, 1))",-0.30000000000000004
00000b0000000b0r0000000000000rr000r0,"(1, 4, (1, 4))",-0.30000000000000004
00000b0000000b0r0000000000000rr000r0,"(3, 0, (3, 0))",-0.30000000000000004
00000R0000000b000000000000000rr000r0,"(3, 2, (3, 2))",-0.5995
0000000000R000000000b00000000rr000r0,"(4, 3, (4, 3))",-0.5770000000000001
000000000000000R00000000000b0rr000r0,"(5, 2, (5, 2))",-0.42700000000000005
00000000000000000000R00000000rr0B0r0,"(4, 3, (4, 3))",-0.4
00000000000000000000R00000000rr0B0r0,"(4, 1, (4, 1))",-0.4
0000000000000000000000000R0B0rr000r0,"(3, 2, (3, 2))",-0.4
0000000000000000000000000R0B0rr000r0,"(5, 2, (5, 2))",-0.4225
0000000000b00b0000R0000000000rr0r0r0,"(3, 2, (3, 2))",-0.45
0000000000b000000000b0000R000rr0r0r0,"(4, 3, (4, 3))",-0.45
0000000000b000000000b0000R000rr0r0r0,"(2, 5, (2, 5))",-0.45
0000000000b000000000b0000R000rr0r0r0,"(2, 3, (2, 3))",-0.45
0000000000b00000000000r00R000rr000r0,"(2, 5, (2, 5))",-0.55
0000000000b00000000000r00R000rr000r0,"(2, 3, (2, 3))",-0.55
000000000000000r0b0000000R000rr000r0,"(3, 4, (3, 4))",-0.55
00000000r0000000000000b00R000rr000r0,"(4, 3, (4, 3))",-0.55
0R00000000000000000000000R0b0rr000r0,"(5, 2, (5, 2))",-0.55
000000R000000000000000000R000rr0B0r0,"(4, 3, (4, 3))",-0.55
0b000bb0b0b00b0000r0r00000000rr0r0r0,"(2, 3, (2, 3))",0.0
0b000bb0b0b00b0000r0r00000000rr0r0r0,"(4, 3, (4, 3))",0.1
0b000bb0b0b00b0000r0r00000000rr0r0r0,"(2, 5, (2, 5))",0.0
0b000bb0b0r00b0000r0000000000rr0r0r0,"(3, 2, (3, 2))",-0.1
0b000bb0b0r00b0000r0000000000rr0r0r0,"(2, 3, (2, 3))",-0.1
0b0R0bb0b000000000r0b00000000rr0r0r0,"(1, 4, (1, 4))",-0.25
0b0R0bb0b000000000r0b00000000rr0r0r0,"(4, 1, (4, 1))",-0.25
0b0R0bb0b000000000r0b00000000rr0r0r0,"(2, 1, (2, 1))",-0.25
0b0R0bb0b000000000r0b00000000rr0r0r0,"(4, 3, (4, 3))",-0.25
0b0R0bb0b000000000r0b00000000rr0r0r0,"(2, 3, (2, 3))",-0.25
0b0000b000b00R0000r0b00000000rr0r0r0,"(4, 3, (4, 3))",-0.35000000000000003
0b0000b000b00R0000r0b00000000rr0r0r0,"(2, 3, (2, 3))",-0.35000000000000003
0b0000b000b00R0000r0b00000000rr0r0r0,"(2, 5, (2, 5))",-0.35000000000000003
0b0000b000b00R0000r000r000000rr000r0,"(3, 2, (3, 2))",-0.30000000000000004
0b00000000b00r000000b0r000000rr000r0,"(1, 0, (1, 0))",-0.30000000000000004
000000b0r0b000000000b0r000000rr000r0,"(2, 1, (2, 1))",-0.30000000000000004
0R00000000b00b000000b0r000000rr000r0,"(4, 3, (4, 3))",-0.45
0R0000r000b00000000000r000000rr00000,"(2, 3, (2, 3))",-0.65
000000r0R000000b000000r000000rr00000,"(3, 2, (3, 2))",-0.65
0R000000R00000000000b0r000000rr00000,"(4, 1, (4, 1))",-0.8
000000R0R0000000000000r00b000rr00000,"(5, 2, (5, 2))",-0.65
00000000R0000R00000000r000000rr0B000,"(4, 3, (4, 3))",-0.65
0000000000000R0R000000r0000B0rr00000,"(5, 4, (5, 4))",-0.65
000000000000000R00R000r000000rr000B0,"(4, 3, (4, 3))",-0.5905
000000000000000000R0R0r0000B0rr00000,"(2, 5, (2, 5))",-0.49050000000000005
00000000000000000B00R0000R000rr00000,"(1, 4, (1, 4))",-0.55
00000000000000000B00R0000R000rr00000,"(3, 4, (3, 4))",-0.45
0000000000B00000000000000R0R0rr00000,"(2, 5, (2, 5))",-0.55
00000000000000000B000000000R0rr0R000,"(1, 4, (1, 4))",-0.55
0000000000B000000000000000000rr0R0R0,"(0, 3, (0, 3))",-0.55
000B000000000000000000r0000000r0R0R0,"(1, 4, (1, 4))",-0.55
0000000000B0000r00000000000000r0R0R0,"(0, 5, (0, 5))",-0.55
00000B00r000000000000000000000r0R0R0,"(1, 4, (1, 4))",-0.55
0R00000000B0000000000000000000r0R0R0,"(2, 5, (2, 5))",-0.7000000000000001
000000R0000000000B000000000000r0R0R0,"(1, 4, (1, 4))",-0.7000000000000001
0000000000B00R0000000000000000r0R0R0,"(2, 3, (2, 3))",-0.7000000000000001
000000000000000B00R00000000000r0R0R0,"(3, 4, (3, 4))",-0.7000000000000001
0000000000000000000000B00R0000r0R0R0,"(2, 5, (2, 5))",-0.7000000000000001
0000000000000000000000B00R0000r0R0R0,"(4, 5, (4, 5))",-0.7000000000000001
0000000000000000000000B00R0000r0R0R0,"(4, 3, (4, 3))",-0.7000000000000001
00000000000000000BR00000000000r0R0R0,"(3, 4, (3, 4))",-0.7000000000000001
000000000000000000R0000000000Br0R0R0,"(3, 4, (3, 4))",-0.7000000000000001
000b0bb0b0r00b0000r0000000000rr0r0r0,"(2, 3, (2, 3))",-0.1
000b0bb0b0r00b0000r0000000000rr0r0r0,"(2, 5, (2, 5))",0.0
000b0bb0b0r00b0000r0000000000rr0r0r0,"(3, 2, (3, 2))",-0.1
000b00b0b0000b0b00r000r0000000r0r0r0,"(4, 5, (4, 5))",0.1
000b00b0b0000b0b00r000r0000000r0r0r0,"(3, 2, (3, 2))",0.0
000b00b0b0000b0b00r000r0000000r0r0r0,"(1, 4, (1, 4))",0.0
000b00b0b0000b0000r000000r000b00r0r0,"(3, 2, (3, 2))",0.1
000b00b0b0000b0000r000000r000b00r0r0,"(2, 3, (2, 3))",0.1
000b00b0b000000r00r0000000000b00r0r0,"(1, 4, (1, 4))",0.0
000b00b0b000000r00r0000000000b00r0r0,"(2, 1, (2, 1))",0.0
0R0000b000b0000000r0000000000b00r0r0,"(2, 5, (2, 5))",-0.25
000000b0R00000000br0000000000b00r0r0,"(3, 4, (3, 4))",-0.25
000000b000000R0000r000b000000b00r0r0,"(4, 3, (4, 3))",-0.25
000000b000000R0000r000r000000b0000r0,"(3, 2, (3, 2))",-0.2
0000000000000r000000b0r000000b0000r0,"(4, 3, (4, 3))",-0.2
0000000000000r000000r0r000000b000000,"(5, 4, (5, 4))",-0.15000000000000002
000000r0000000000000r0r00000000000B0,"(4, 5, (4, 5))",-0.15000000000000002
0R000000000000000000r0r000000B000000,"(2, 3, (2, 3))",-0.2
000b0bb0b0b00b0000r0r00000000rr0r0r0,"(4, 3, (4, 3))",0.1
000b0bb0b0b00b0000r0r00000000rr0r0r0,"(2, 5, (2, 5))",0.0
000b0bb0b0b00b0000r0r00000000rr0r0r0,"(2, 3, (2, 3))",0.0
000b0bb0b0b0000000r000r000000rr000r0,"(2, 3, (2, 3))",0.0
000b0bb0b0b0000000r000r000000rr000r0,"(2, 1, (2, 1))",0.0
000b0bb0b0b0000000r000r000000rr000r0,"(2, 5, (2, 5))",0.0
000b0bb0b0000r0b000000r000000rr000r0,"(1, 4, (1, 4))",0.0
000b0bb0b0000r0b000000r000000rr000r0,"(3, 2, (3, 2))",0.0
000b0bb0b0000r0b000000r000000rr000r0,"(3, 0, (3, 0))",0.1
000b00b0b0b00r0b0r00000000000rr000r0,"(3, 2, (3, 2))",0.0
000b00b0b0b00r0b0r00000000000rr000r0,"(3, 0, (3, 0))",0.1
000b00b0b0b00r000r00b0r0000000r000r0,"(2, 3, (2, 3))",0.0
000b00b0b0r00r0b0000b0r0000000r000r0,"(3, 0, (3, 0))",0.1
000b0Rb00000000b00b0b0r0000000r000r0,"(4, 5, (4, 5))",0.05
000b00b000R0000000b0b00000000br000r0,"(4, 1, (4, 1))",0.05
