000000R000b00b0b0bb0b00000000rr0r0r0,"(4, 3, (4, 3))",-1.4958916088250707
000000R000b00b0b0bb0b00000000rr0r0r0,"(0, 1, (0, 1))",-1.4999999999999987
000000R000b00b0b0bb0b00000000rr0r0r0,"(3, 4, (3, 4))",-1.453645268426052
000000R000b00b0b0bb0b00000000rr0r0r0,"(4, 1, (4, 1))",-1.4954351209167451
000000R000b00b0b0bb0000000000rr0r0B0,"(3, 2, (3, 2))",0.9690968456173673
000000R000b00b0b0bb0000000000rr0r0B0,"(4, 3, (4, 3))",0.1
000000R000b00b0b0bb0000000000rr0r0B0,"(4, 1, (4, 1))",0.1
0000000000b0000b0bb00000000b0rr0r0B0,"(3, 4, (3, 4))",2.404619893880764
0000000000b0000b0bb00000000b0rr0r0B0,"(4, 1, (4, 1))",0.475
0000000000b000000bb00000000b0br0r0B0,"(4, 1, (4, 1))",3.3516309460367446
0000000000b000000bb00000000b0br0r0B0,"(3, 4, (3, 4))",0.35000000000000003
0000000000b000000b000000000b0br0B0B0,"(4, 1, (4, 1))",2.0634000000000006
000b0bb000b00b0b00r000000r0r0r00r0r0,"(1, 2, (1, 2))",0.0
000b0bb000b00b0b00r000000r0r0r00r0r0,"(3, 2, (3, 2))",0.0
000b0bb0r0b0000b0000b0000r0r0r00r0r0,"(3, 0, (3, 0))",0.0
000b0bb0r0b0000b0000b0000r0r0r00r0r0,"(0, 1, (0, 1))",-1.4970049828334768
000b0bb0r0b0000b0000b0000r0r0r00r0r0,"(3, 4, (3, 4))",0.0
000b0bb0r0b0000b00r000000b0r0r00r0r0,"(0, 1, (0, 1))",-0.28500000000000003
000b0bb0r0b0000b00r000000b0r0r00r0r0,"(3, 2, (3, 2))",0.0
0R0b0bb000b0000b00r00000000r0rB0r0r0,"(1, 2, (1, 2))",0.0
000b0bb0R0b0000000r0b000000r0rB0r0r0,"(2, 1, (2, 1))",0.0
000b0bb000b00R0000r000000b0r0rB0r0r0,"(3, 2, (3, 2))",0.0
00000bb0b0b0000000r0R0000b0r0rB0r0r0,"(2, 1, (2, 1))",0.0
00000b00b0b0000000r0b0000b0r0rB0r0r0,"(2, 1, (2, 1))",0.28500000000000003
00000b0000b0000000b0b0000b0r0rB0r0r0,"(2, 1, (2, 1))",0.25
00000b0000b0000000b0b0000b0r0rB0r0r0,"(3, 4, (3, 4))",0.25
00000b0000000r0b00b0b0000b000rB0r0r0,"(1, 0, (1, 0))",0.25
000000r000b0000b00b0b0000b000rB0r0r0,"(0, 1, (0, 1))",0.1
0R0000000000000b0bb0b0000b000rB0r0r0,"(1, 0, (1, 0))",0.1
000000R0000000000bb0b0b00b000rB0r0r0,"(2, 1, (2, 1))",0.1
0R0000b0b0b00b0b0b00r0000r000r00r0r0,"(3, 0, (3, 0))",-1.4726279945528993
0R0000b0b0b00b0b0b00r0000r000r00r0r0,"(4, 3, (4, 3))",-0.7028385000000001
0R0000b0b0b00b0b0b00r0000r000r00r0r0,"(3, 4, (3, 4))",-0.5158500000000001
0R0000b0b0b00b000br000000b000r00r0r0,"(2, 3, (2, 3))",-0.4788044208623919
0R0000b0b0b00b000br000000b000r00r0r0,"(3, 4, (3, 4))",-0.20475500000000002
0R0000b0b0b00b000br000000b000r00r0r0,"(4, 3, (4, 3))",-0.1355
000000b0b0000b000br0b0000b000r00r0r0,"(3, 4, (3, 4))",0.947665236697264
000000b0b0000b000br0b0000b000r00r0r0,"(4, 3, (4, 3))",0.19
000000b0b0000b0000r0b0000b0b0000r0r0,"(3, 4, (3, 4))",1.82274123760695
000000b0b0000b0000r0b0000b0b0000r0r0,"(4, 5, (4, 5))",0.8190200000000001
000000b0b0000b0000r0b0r0000b00B000r0,"(2, 3, (2, 3))",3.117033538039708
000000b0b0000b0000r0b0r0000b00B000r0,"(2, 5, (2, 5))",0.665
000000b000000b0000r0b0b0000b00B000r0,"(1, 2, (1, 2))",3.95290505434244
000000b000000b0000r0b0b0000b00B000r0,"(4, 5, (4, 5))",0.45
000000b0r000000000b0b0b0000b00B000r0,"(0, 1, (0, 1))",2.6352700362282926
0R0000b00000000000b0b000000b0bB000r0,"(1, 2, (1, 2))",2.6717430326054634
000000b0R00000000000b0000b0b0bB000r0,"(2, 1, (2, 1))",2.6352700362282926
000000b0R00000000000b0000b0b0bB000r0,"(0, 3, (0, 3))",0.30000000000000004
000000b000000R000000b000000b0bB0B0r0,"(3, 0, (3, 0))",4.164237896098955
000000b000000R000000b000000b0bB0B0r0,"(1, 2, (1, 2))",0.855
000000b00000000000R000000b0b0bB0B0r0,"(2, 1, (2, 1))",3.7495268235150063
000000b00000000000R000000b0b0bB0B0r0,"(3, 2, (3, 2))",0.45
0R00000000b00b0b00b0b0b000000rr0r0r0,"(1, 2, (1, 2))",-1.3670559282052128
0R00000000b00b0b00b0b0b000000rr0r0r0,"(1, 0, (1, 0))",-1.4999999999999987
0R00000000b00b0b00b0b0b000000rr0r0r0,"(4, 3, (4, 3))",-1.493738163123107
0R00000000b00b0b00b0b0b000000rr0r0r0,"(4, 1, (4, 1))",-1.4958916088250707
00000000R0000b0b0bb0b0b000000rr0r0r0,"(0, 1, (0, 1))",-1.3522843646724585
00000000R0000b0b0bb0b0b000000rr0r0r0,"(4, 1, (4, 1))",-0.15000000000000002
0R00000000000b0b0bb0b000000b0rr0r0r0,"(1, 0, (1, 0))",-1.3358715163027317
0R00000000000b0b0bb0b000000b0rr0r0r0,"(3, 4, (3, 4))",-0.15000000000000002
000000R000000b000bb0b0b0000b0rr0r0r0,"(0, 1, (0, 1))",-1.3176350181141463
000000R000000b000bb0b0b0000b0rr0r0r0,"(2, 3, (2, 3))",-0.15000000000000002
0R00000000000b000b00b0b00b0b0rr0r0r0,"(1, 0, (1, 0))",-1.2498422745050015
0R00000000000b000b00b0b00b0b0rr0r0r0,"(1, 2, (1, 2))",-0.15000000000000002
0R00000000000b000b00b0b00b0b0rr0r0r0,"(3, 0, (3, 0))",-0.15000000000000002
0R00000000000b000b00b0b00b0b0rr0r0r0,"(2, 3, (2, 3))",-0.15000000000000002
000b0bb0b0000b0b00r000r000000rr0r0r0,"(4, 1, (4, 1))",0.0
000b0bb0b0000b0b00r000r000000rr0r0r0,"(2, 5, (2, 5))",0.0
000b0bb0b0000b0b00r000r000000rr0r0r0,"(4, 3, (4, 3))",0.0
000b0bb0b000000b00r0b0r00r000r00r0r0,"(2, 5, (2, 5))",0.0
000b00b0b0b0000b0rr0b0000r000r00r0r0,"(4, 3, (4, 3))",0.0
000b00b0b0b0000b0rr0b0000r000r00r0r0,"(2, 1, (2, 1))",0.0
000b0000b0b00b0b0rr0b0000r0r0r0000r0,"(3, 4, (3, 4))",0.0
000b0000b0b00b0b0rr000r000000rB000r0,"(4, 3, (4, 3))",0.25
000b0000b0b00b000rr0b0r0000r0rB00000,"(2, 3, (2, 3))",0.25
000b000000b00b000rr0b00000000rB0B000,"(3, 4, (3, 4))",0.6000000000000001
000b000000b00b000rr000r0000b00B0B000,"(1, 2, (1, 2))",0.6000000000000001
000b0000r0b00b000r0000r0000000B0B0B0,"(0, 1, (0, 1))",0.6000000000000001
0R0b000000b000000rb000r0000000B0B0B0,"(1, 0, (1, 0))",0.6000000000000001
000b00R000b000000rb000r000000BB0B000,"(2, 1, (2, 1))",0.6000000000000001
000b000000b00R0B0rb00000000000B0B000,"(3, 2, (3, 2))",0.7000000000000001
000b0bb000b00b0b00r000000r0r0rr000r0,"(3, 4, (3, 4))",0.0
000b0bb000b00b0b00r000000r0r0rr000r0,"(3, 2, (3, 2))",0.0
000b0bb000b00b0b00r000000r0r0rr000r0,"(1, 2, (1, 2))",0.0
000b0bb000b00b0000r000000r0r0br000r0,"(1, 2, (1, 2))",0.1
000b0bb0r0b0000000b000000r0r0br000r0,"(0, 1, (0, 1))",-0.095
0R0b0bb000b0000000000000000r0br0B0r0,"(1, 2, (1, 2))",0.8190200000000001
00000bb000b00b0000000000000r0br0B0r0,"(3, 2, (3, 2))",1.20365
00000bb000b00b0000000000000r0br0B0r0,"(4, 1, (4, 1))",0.665
00000bb000b00b0000000000000r0br0B0r0,"(3, 4, (3, 4))",0.35000000000000003
00000bb000b0000000000000000b0br0B0r0,"(4, 1, (4, 1))",1.54755
00000bb000b0000000B00000000b0b0000r0,"(3, 2, (3, 2))",2.577074500000001
00000bb000b0000000B0r00000000b00B000,"(2, 1, (2, 1))",3.2799130000000005
000000R000b00b0b00b000b0000b0rr0r0r0,"(3, 2, (3, 2))",-1.4999999999999987
000000R000b00b0b00b000b0000b0rr0r0r0,"(4, 1, (4, 1))",-1.4949279121297168
000000R000b00b0b00b000b0000b0rr0r0r0,"(0, 1, (0, 1))",-1.2498422745050015
0000000000000b0b0bb0R0b0000b0rr0r0r0,"(4, 1, (4, 1))",-1.4999999999999987
0000000000000b0b0bb0R0b0000b0rr0r0r0,"(1, 4, (1, 4))",-0.7825546500000001
0000000000000b0b0bb0R0b0000b0rr0r0r0,"(1, 0, (1, 0))",-0.9188692665000001
0R0R00b000b00b0b0bb00000000r0rr000r0,"(1, 2, (1, 2))",-2.8728265251743528
000R00b0R0b00b000bb000b0000r0rr000r0,"(2, 3, (2, 3))",-2.8255507889908813
000R00b0R0b00b000bb000b0000r0rr000r0,"(3, 2, (3, 2))",-0.5700000000000001
000R00b000b00b0R0bb0000000000rr0B0r0,"(1, 2, (1, 2))",-0.46769459055386664
000R00b000b00b0R0bb0000000000rr0B0r0,"(4, 3, (4, 3))",-0.05
000000b0R0000b000bb0b00000000rr0B0r0,"(2, 3, (2, 3))",0.9202335569231275
000000b0R0000b000bb0b00000000rr0B0r0,"(4, 1, (4, 1))",0.1
000000b0R0000b000bb0b00000000rr0B0r0,"(0, 3, (0, 3))",0.1
000000b0R0000b000bb0b00000000rr0B0r0,"(3, 4, (3, 4))",0.1
000000b000000b0R0b00b0000b000rr0B0r0,"(3, 4, (3, 4))",0.911370618803475
000000b000000b0R0b00b0000b000rr0B0r0,"(4, 3, (4, 3))",0.1
000000b000000b000000b0000b0b0rr0B0r0,"(3, 4, (3, 4))",2.2784265470086877
000000b00000000000b0b0r00b0b00r0B0r0,"(2, 3, (2, 3))",2.2538072744540973
000000b00000000000b0b0r00b0b00r0B0r0,"(4, 5, (4, 5))",0.25
000b0bb0b0000b0b00r000r0000r00r0r0r0,"(2, 5, (2, 5))",0.0
000b0bb0b0000b0b00r000r0000r00r0r0r0,"(4, 1, (4, 1))",0.0
000b0bb0b0000b0b00r000r0000r00r0r0r0,"(4, 5, (4, 5))",0.0
000b0bb0b0000b0b00r000r0000r00r0r0r0,"(3, 2, (3, 2))",0.0
000b00b0b0b00b0b0rr00000000r00r0r0r0,"(3, 2, (3, 2))",0.0
000b00b0b0b00b0b0rr00000000r00r0r0r0,"(4, 5, (4, 5))",0.0
000b00b0b0b00b0b0rr00000000r00r0r0r0,"(4, 1, (4, 1))",0.0
000b00b0b0b0000b0rr00000000b00r0r0r0,"(2, 1, (2, 1))",0.9988209815422262
000b00b0b0b0000b0rr00000000b00r0r0r0,"(3, 2, (3, 2))",0.19
000b00b0b0b0000b0rr00000000b00r0r0r0,"(4, 1, (4, 1))",0.271
000b00b0b0b0000b0rr00000000b00r0r0r0,"(3, 4, (3, 4))",0.1
000b00b0b0b0000b0rr00000000b00r0r0r0,"(4, 5, (4, 5))",0.1
000b0000b0b0000b0r00b000000b00r0r0r0,"(4, 1, (4, 1))",1.9970888433141387
000b0000b0b0000b0r00b000000b00r0r0r0,"(4, 5, (4, 5))",0.38
000b0000b0b0000b0r000000000b00B0r0r0,"(4, 1, (4, 1))",4.488907343827691
000b0000b0b0000b0r000000000b00B0r0r0,"(4, 5, (4, 5))",1.54755
000b0000b0b0000b0r00B000000b000000r0,"(4, 5, (4, 5))",5.48644230912273
000b0000b0b0000b0r00B00000000r00B000,"(3, 4, (3, 4))",6.982744757065297
000b0bb0r0r00b000b00b00000000rr0r0r0,"(0, 1, (0, 1))",-1.4753651950976092
000b0bb0r0r00b000b00b00000000rr0r0r0,"(4, 1, (4, 1))",0.0
0R0b00b000000b0b0b00b00000000rr0r0r0,"(1, 2, (1, 2))",-0.48454842280868365
0R0b00b000000b0b0b00b00000000rr0r0r0,"(3, 4, (3, 4))",-0.05
0R0b00b000000b0b0b00b00000000rr0r0r0,"(4, 3, (4, 3))",-0.17195000000000002
0R0b00b000000b0b0b00b00000000rr0r0r0,"(4, 1, (4, 1))",-0.05
000000b0R0b00b0b0b00b00000000rr0r0r0,"(3, 0, (3, 0))",-0.4764493565137688
000000b0R0b00b0b0b00b00000000rr0r0r0,"(4, 1, (4, 1))",-0.095
000000b0R0b00b0b0b00b00000000rr0r0r0,"(4, 3, (4, 3))",-0.05
000000b0R0b00b0b0b00b00000000rr0r0r0,"(3, 4, (3, 4))",-0.05
000000b000b00b0b00R0b0b000000rr0r0r0,"(4, 1, (4, 1))",-0.473832618348632
000000b000b00b0b00R0b0b000000rr0r0r0,"(1, 2, (1, 2))",-0.05
000000b000b0000b00b0b0b00R000rr0r0r0,"(4, 3, (4, 3))",-0.46769459055386664
000000b000b0000b00b0b0000R000rr0B0r0,"(3, 4, (3, 4))",1.8707783622154666
000000b000b0000000b0b0000R000br0B0r0,"(2, 3, (2, 3))",2.806167543323201
0000000000b00b0R00b0b00000000br0B0r0,"(4, 1, (4, 1))",2.7846306036924453
0000000000b00b0R00b0b00000000br0B0r0,"(4, 3, (4, 3))",0.30000000000000004
0000000000000b0b00b0b0000R000br0B0r0,"(4, 3, (4, 3))",2.7341118564104256
0000000000000b0b00b000000R000br0B0B0,"(3, 2, (3, 2))",5.0125384034191125
000000000000000b00b00000000b0br0B0B0,"(4, 1, (4, 1))",6.379594331624328
0R0R00b0b0b000000bb0000000000br0r0r0,"(2, 3, (2, 3))",-1.9313263235941496
0R0R00b0b0b000000bb0000000000br0r0r0,"(4, 1, (4, 1))",-0.2
0R0R00b0b0b000000bb0000000000br0r0r0,"(2, 1, (2, 1))",-0.542
0R0R00b0b0b000000bb0000000000br0r0r0,"(4, 3, (4, 3))",-0.2
000R00b000b000000bb000b000000br0r0r0,"(4, 3, (4, 3))",-0.095
000R00b000b000000bb000b000000br0r0r0,"(1, 2, (1, 2))",-0.4764493565137688
000R00b000b000000bb000b000000br0r0r0,"(4, 1, (4, 1))",-0.05
000R00b000b000000bb000b0000r00r0r0B0,"(1, 2, (1, 2))",0.19
00000000R0b00b000bb000b0000r00r0r0B0,"(2, 3, (2, 3))",0.271
0000000000000b000bb0b0b0000r00r0r0B0,"(4, 1, (4, 1))",1.023775
0000000000000b000bb000b0000r00B0r0B0,"(3, 2, (3, 2))",2.04755
00000000000000000bb000b0000b00B0r0B0,"(4, 1, (4, 1))",2.4570600000000007
000b0bb000b0000b00r000000r0b0r00r0r0,"(2, 1, (2, 1))",0.9948462247926799
000b0bb000b0000b00r000000r0b0r00r0r0,"(3, 2, (3, 2))",0.271
000b0bb000b0000b00r000000r0b0r00r0r0,"(3, 4, (3, 4))",0.19
000b0b0000b0000b00000000000b0rB0r0r0,"(3, 4, (3, 4))",4.474231123963401
000b0b0000b0000b00000000000b0rB0r0r0,"(4, 1, (4, 1))",0.45
000b0b0000b0000000000000000b0bB0r0r0,"(3, 2, (3, 2))",1.8914500000000003
000b0b0000b0000000000000000b0bB0r0r0,"(4, 1, (4, 1))",5.426834629439899
000b0b0000b0000000000000000b0bB0r0r0,"(3, 4, (3, 4))",0.55
000b0b0000b000000000r00000000bB0r0B0,"(2, 1, (2, 1))",2.4073
000b0b0000b00r0000000000000B0bB0r000,"(1, 0, (1, 0))",1.8970000000000002
000b0b0000b00r0000000000000B0bB0r000,"(4, 1, (4, 1))",0.7000000000000001
000b0br000b000000000B00000000bB0r000,"(0, 1, (0, 1))",1.0450000000000002
000b0br000b000000000B00000000bB0r000,"(4, 3, (4, 3))",0.7000000000000001
0R0b0b0000b0000B0000000000000bB0r000,"(1, 0, (1, 0))",1.0450000000000002
00000bR0b0b0000B0000000000000bB0r000,"(2, 1, (2, 1))",1.0450000000000002
00000b0000b0000B00b0000000000bB0r000,"(4, 1, (4, 1))",1.33
000b0bb0b0b00b000000r000000r0rr0r0r0,"(2, 3, (2, 3))",0.0
000b0bb0b0b00b000000r000000r0rr0r0r0,"(4, 1, (4, 1))",0.0
000b0bb0b0b00b000000r000000r0rr0r0r0,"(3, 4, (3, 4))",0.0
000b0bb0b0000b000000b000000r0rr0r0r0,"(3, 4, (3, 4))",0.9892247363356941
00000bb0b0b00b000000b0r000000rr0r0r0,"(4, 1, (4, 1))",0.271
00000bb0b0b00b000000b0r000000rr0r0r0,"(2, 3, (2, 3))",0.9721871610556305
00000bb0b0b00b000000b0r000000rr0r0r0,"(4, 3, (4, 3))",0.1
00000bb0b0b00b000000b0r000000rr0r0r0,"(2, 5, (2, 5))",0.1
00000bb0b0b00b00000000r000000rB0r0r0,"(2, 3, (2, 3))",0.9485000000000001
00000bb0b0000b000000b00000000rB0r0r0,"(3, 4, (3, 4))",1.2195
000000b0b0b00b000000b0r0000000B0r0r0,"(4, 5, (4, 5))",0.45
000000b0b0b00b000000b0r0000000B0r0r0,"(4, 3, (4, 3))",0.45
000000b0b0b00b000000b0r0000000B0r0r0,"(2, 3, (2, 3))",0.45
000000b0b0000b0b0000b0r000000rB0r000,"(2, 5, (2, 5))",0.45
000000b0b0000b0b0r000000000b0rB0r000,"(3, 4, (3, 4))",0.45
000000b0b0000b000r000000000b0bB0r000,"(4, 1, (4, 1))",0.55
000000b0b0000b000r0000000r000bB0B000,"(1, 4, (1, 4))",0.7000000000000001
000000b0b0r00b000000B00000000b00B000,"(0, 3, (0, 3))",0.65
000R00b0b0000b00000000000B000b00B000,"(1, 4, (1, 4))",0.65
000000b0b0R00b000000000000000bB0B000,"(2, 3, (2, 3))",0.65
0R000b00b0r00b0b0bb000000r000r00r0r0,"(1, 0, (1, 0))",-1.4624526674251022
0R000b00b0r00b0b0bb000000r000r00r0r0,"(4, 3, (4, 3))",-0.5158500000000001
0R000b00b0r00b0b0bb000000r000r00r0r0,"(3, 4, (3, 4))",-0.28500000000000003
00000bR0b0r0000b0bb0b0000r000r00r0r0,"(2, 1, (2, 1))",-1.4427719363284588
00000bR0b0r0000b0bb0b0000r000r00r0r0,"(0, 1, (0, 1))",-0.28500000000000003
00000bR0b0r0000b0bb0b0000r000r00r0r0,"(4, 3, (4, 3))",-0.28500000000000003
00000b00b0r00R0b0bb0000000000rB0r0r0,"(0, 3, (0, 3))",-0.47092513149848
00000b00b0r00R0b0bb0000000000rB0r0r0,"(4, 3, (4, 3))",0.34390000000000004
000R0000b0b00R0b0bb0000000000rB0r0r0,"(4, 1, (4, 1))",-0.095
000R0000b0b00R0b0bb0000000000rB0r0r0,"(3, 2, (3, 2))",-0.4507614548908195
000R0000b0b00R0b0bb0000000000rB0r0r0,"(4, 3, (4, 3))",-0.1355
000R0000b0b00R0b0b00000000000rB0B0r0,"(3, 0, (3, 0))",0.2
000R0000b0b00R0b0b00000000000rB0B0r0,"(3, 4, (3, 4))",0.2
000R000000b00b0b0bR0000000000rB0B0r0,"(4, 3, (4, 3))",0.2
000R000000b00b000bR0b000000r0rB0B000,"(3, 4, (3, 4))",0.2
000R000000b00b000bR000r0000000B0B0B0,"(1, 2, (1, 2))",0.45
00000000R0000b0b0bR000r0000000B0B0B0,"(0, 1, (0, 1))",0.45
0R00000000000b000bR0000000000bB0B0B0,"(1, 2, (1, 2))",0.55
0R000000R0000b000b000000000B0bB0B000,"(1, 0, (1, 0))",0.55
000000R0R00000000bb00000000B0bB0B000,"(2, 1, (2, 1))",0.55
00000000R0000R000b0000000b0B0bB0B000,"(2, 3, (2, 3))",0.55
0000000000000R0R0b0000000b0B00B0B0B0,"(3, 0, (3, 0))",0.7000000000000001
000000000000000R0bR0B0000b0000B0B0B0,"(3, 4, (3, 4))",0.7000000000000001
000000000000000000R0B0000b0b00B0B0B0,"(2, 1, (2, 1))",1.6150000000000002
000b0bb000b00b0000r000000b0r0rr000r0,"(1, 2, (1, 2))",0.94185026299696
000b0bb000b00b0000r000000b0r0rr000r0,"(3, 2, (3, 2))",0.271
000b0bb000b00b0000r000000b0r0rr000r0,"(3, 4, (3, 4))",0.19
000b0bb0r0b0000000b000000b0r0rr000r0,"(0, 1, (0, 1))",-0.46011677846156374
000b0bb0r0b0000000b000000b0r0rr000r0,"(3, 4, (3, 4))",0.19
000b0bb0r0b0000000b000000b0r0rr000r0,"(3, 2, (3, 2))",0.1
0R0b0bb000b0000000b00000000r0rr0B0r0,"(1, 2, (1, 2))",0.8649148282327008
0R0b0bb000b0000000b00000000r0rr0B0r0,"(4, 1, (4, 1))",0.271
0R0b0bb000b0000000b00000000r0rr0B0r0,"(3, 4, (3, 4))",0.19
00000bb000b00b0000b00000000r0rr0B0r0,"(3, 2, (3, 2))",2.03674495278704
00000bb000b00b0000b00000000r0rr0B0r0,"(3, 4, (3, 4))",0.475
00000bb000b00b0000b00000000r0rr0B0r0,"(4, 1, (4, 1))",0.25
00000bb000b00b0000b0r000000B0rr000r0,"(4, 1, (4, 1))",0.25
00000bb000b00b0000b0r000000B0rr000r0,"(2, 3, (2, 3))",1.86453354291775
00000bb000b00b0000b0r000000B0rr000r0,"(3, 4, (3, 4))",0.475
00000bb000b00b000000r000000B0r00B0r0,"(2, 3, (2, 3))",0.5
00000bb000000b000000b000000B0r00B0r0,"(3, 4, (3, 4))",1.1400000000000001
00000bb000000b000B00b00000000000B0r0,"(4, 3, (4, 3))",1.8970000000000002
00000bb000000b000B00b00000000000B0r0,"(4, 5, (4, 5))",0.7000000000000001
0R0000b0b0b00b0b0b00r0000r000rr000r0,"(3, 0, (3, 0))",-1.2973722423490512
0R0000b0b0b00b0b0b00r0000r000rr000r0,"(3, 4, (3, 4))",-0.15000000000000002
0R0000b0b0b00b0b0b00r0000r000rr000r0,"(4, 3, (4, 3))",-0.28500000000000003
0R0000b0b0b0000b0br00000000b0rr000r0,"(4, 1, (4, 1))",-0.05
0R0000b0b0b0000b0br00000000b0rr000r0,"(2, 1, (2, 1))",-0.42495268235150047
0R0000b0b0b0000b0br000000r000r00B0r0,"(2, 1, (2, 1))",0.1
0R000000b0b0000b0b00000000000rB0B0r0,"(1, 0, (1, 0))",1.742795
000000R000b00b0b0b00000000000rB0B0r0,"(3, 2, (3, 2))",2.4346587995
0000000000b0000b0b000000000b0rB0B0r0,"(3, 4, (3, 4))",3.3535280660000004
0000000000b000000b000000000b0bB0B0r0,"(3, 2, (3, 2))",3.966107577000001
0000000000b000000b00r00000000bB0B0B0,"(2, 1, (2, 1))",4.8849768435
0000000000b00r000b000000000B0bB0B000,"(1, 0, (1, 0))",4.8849768435
000000r00000000b0b000000000B0bB0B000,"(0, 1, (0, 1))",3.966107577000001
0R000000000000000b00b000000B0bB0B000,"(1, 0, (1, 0))",3.966107577000001
