0R000000b0b0000b0bb0b00000000rr0r0r0,"(4, 3, (4, 3))",-1.4943643468107966
0R000000b0b0000b0bb0b00000000rr0r0r0,"(4, 1, (4, 1))",-1.497304484550129
000000R000b00b0b0bb0b00000000rr0r0r0,"(4, 3, (4, 3))",-1.4985674925738057
000000R000b00b0b0bb0b00000000rr0r0r0,"(0, 1, (0, 1))",-1.4999999999999987
000000R000b00b0b0bb0b00000000rr0r0r0,"(3, 4, (3, 4))",-1.4838371045035421
000000R000b00b0b0bb0b00000000rr0r0r0,"(4, 1, (4, 1))",-1.498839668984783
000000R000b00b0b0bb0000000000rr0r0B0,"(3, 2, (3, 2))",0.9852191170585654
000000R000b00b0b0bb0000000000rr0r0B0,"(4, 3, (4, 3))",0.1
000000R000b00b0b0bb0000000000rr0r0B0,"(4, 1, (4, 1))",0.1
0000000000b0000b0bb00000000b0rr0r0B0,"(3, 4, (3, 4))",2.4543799909214985
0000000000b0000b0bb00000000b0rr0r0B0,"(4, 1, (4, 1))",0.475
0000000000b000000bb00000000b0br0r0B0,"(4, 1, (4, 1))",3.4211506015927142
0000000000b000000bb00000000b0br0r0B0,"(3, 4, (3, 4))",0.665
0000000000b000000b000000000b0br0B0B0,"(4, 1, (4, 1))",2.0634000000000006
000b0bb000b00b0b00r000000r0r0r00r0r0,"(1, 2, (1, 2))",0.0
000b0bb000b00b0b00r000000r0r0r00r0r0,"(3, 2, (3, 2))",0.0
000b0bb000b00b0b00r000000r0r0r00r0r0,"(3, 4, (3, 4))",0.0
000b0bb0r0b0000b0000b0000r0r0r00r0r0,"(3, 0, (3, 0))",0.0
000b0bb0r0b0000b0000b0000r0r0r00r0r0,"(0, 1, (0, 1))",-1.4998258405394482
000b0bb0r0b0000b0000b0000r0r0r00r0r0,"(3, 4, (3, 4))",0.0
000b0bb0r0b0000b00r000000b0r0r00r0r0,"(0, 1, (0, 1))",-0.28500000000000003
000b0bb0r0b0000b00r000000b0r0r00r0r0,"(3, 2, (3, 2))",0.0
0R0b0bb000b0000b00r00000000r0rB0r0r0,"(1, 2, (1, 2))",0.0
000b0bb0R0b0000000r0b000000r0rB0r0r0,"(2, 1, (2, 1))",0.0
000b0bb000b00R0000r000000b0r0rB0r0r0,"(3, 2, (3, 2))",0.0
00000bb0b0b0000000r0R0000b0r0rB0r0r0,"(2, 1, (2, 1))",0.0
00000b00b0b0000000r0b0000b0r0rB0r0r0,"(2, 1, (2, 1))",0.28500000000000003
00000b0000b0000000b0b0000b0r0rB0r0r0,"(2, 1, (2, 1))",0.25
00000b0000b0000000b0b0000b0r0rB0r0r0,"(3, 4, (3, 4))",0.25
00000b0000000r0b00b0b0000b000rB0r0r0,"(1, 0, (1, 0))",0.25
000000r000b0000b00b0b0000b000rB0r0r0,"(0, 1, (0, 1))",0.1
0R0000000000000b0bb0b0000b000rB0r0r0,"(1, 0, (1, 0))",0.1
000000R0000000000bb0b0b00b000rB0r0r0,"(2, 1, (2, 1))",0.1
0R0000b0b0b00b0b0b00r0000r000r00r0r0,"(3, 0, (3, 0))",-1.493042403470119
0R0000b0b0b00b0b0b00r0000r000r00r0r0,"(4, 3, (4, 3))",-0.7028385000000001
0R0000b0b0b00b0b0b00r0000r000r00r0r0,"(3, 4, (3, 4))",-0.5158500000000001
0R0000b0b0b00b000br000000b000r00r0r0,"(2, 3, (2, 3))",-0.49461236816784704
0R0000b0b0b00b000br000000b000r00r0r0,"(3, 4, (3, 4))",-0.20475500000000002
0R0000b0b0b00b000br000000b000r00r0r0,"(4, 3, (4, 3))",-0.1355
000000b0b0000b000br0b0000b000r00r0r0,"(3, 4, (3, 4))",0.9852191170585654
000000b0b0000b000br0b0000b000r00r0r0,"(4, 3, (4, 3))",0.271
000000b0b0000b0000r0b0000b0b0000r0r0,"(3, 4, (3, 4))",1.944374322111261
000000b0b0000b0000r0b0000b0b0000r0r0,"(4, 5, (4, 5))",0.9371180000000001
000000b0b0000b0000r0b0r0000b00B000r0,"(2, 3, (2, 3))",3.335145495596383
000000b0b0000b0000r0b0r0000b00B000r0,"(2, 5, (2, 5))",0.9485000000000001
000000b0b0000b0000r0b0r0000b00B000r0,"(4, 5, (4, 5))",0.665
000000b000000b0000r0b0b0000b00B000r0,"(1, 2, (1, 2))",4.264493565137689
000000b000000b0000r0b0b0000b00B000r0,"(4, 5, (4, 5))",0.45
000000b0r000000000b0b0b0000b00B000r0,"(0, 1, (0, 1))",2.8429957100917935
0R0000b00000000000b0b000000b0bB000r0,"(1, 2, (1, 2))",2.858696139082614
000000b0R00000000000b0000b0b0bB000r0,"(2, 1, (2, 1))",2.8429957100917935
000000b0R00000000000b0000b0b0bB000r0,"(0, 3, (0, 3))",0.30000000000000004
000000b000000R000000b000000b0bB0B0r0,"(3, 0, (3, 0))",4.637384154959989
000000b000000R000000b000000b0bB0B0r0,"(1, 2, (1, 2))",0.855
000000b00000000000R000000b0b0bB0B0r0,"(2, 1, (2, 1))",4.176945905538668
000000b00000000000R000000b0b0bB0B0r0,"(3, 2, (3, 2))",0.45
0R00000000b00b0b00b0b0b000000rr0r0r0,"(1, 2, (1, 2))",-1.4214978550458968
0R00000000b00b0b00b0b0b000000rr0r0r0,"(1, 0, (1, 0))",-1.4999999999999987
0R00000000b00b0b00b0b0b000000rr0r0r0,"(4, 3, (4, 3))",-1.4987107433164253
0R00000000b00b0b00b0b0b000000rr0r0r0,"(4, 1, (4, 1))",-1.4989557020863047
00000000R0000b0b0bb0b0b000000rr0r0r0,"(0, 1, (0, 1))",-1.4030837716616005
00000000R0000b0b0bb0b0b000000rr0r0r0,"(4, 1, (4, 1))",-0.15000000000000002
00000000R0000b0b0bb0b0b000000rr0r0r0,"(4, 3, (4, 3))",-0.17795850000000002
0R00000000000b0b0bb0b000000b0rr0r0r0,"(1, 0, (1, 0))",-1.3923153018462227
0R00000000000b0b0bb0b000000b0rr0r0r0,"(3, 4, (3, 4))",-0.15000000000000002
000000R000000b000bb0b0b0000b0rr0r0r0,"(0, 1, (0, 1))",-1.3803503353846915
000000R000000b000bb0b0b0000b0rr0r0r0,"(2, 3, (2, 3))",-0.15000000000000002
0R00000000000b000b00b0b00b0b0rr0r0r0,"(1, 0, (1, 0))",-1.3358715163027317
0R00000000000b000b00b0b00b0b0rr0r0r0,"(1, 2, (1, 2))",-0.15000000000000002
0R00000000000b000b00b0b00b0b0rr0r0r0,"(3, 0, (3, 0))",-0.15000000000000002
0R00000000000b000b00b0b00b0b0rr0r0r0,"(2, 3, (2, 3))",-0.15000000000000002
000b0bb0b0000b0b00r000r000000rr0r0r0,"(4, 1, (4, 1))",0.0
000b0bb0b0000b0b00r000r000000rr0r0r0,"(2, 5, (2, 5))",0.0
000b0bb0b0000b0b00r000r000000rr0r0r0,"(4, 3, (4, 3))",0.0
000b0bb0b000000b00r0b0r00r000r00r0r0,"(2, 5, (2, 5))",0.0
000b0bb0b000000b00r0b0r00r000r00r0r0,"(2, 1, (2, 1))",0.0
000b00b0b0b0000b0rr0b0000r000r00r0r0,"(4, 3, (4, 3))",0.0
000b00b0b0b0000b0rr0b0000r000r00r0r0,"(2, 1, (2, 1))",0.0
000b0000b0b00b0b0rr0b0000r0r0r0000r0,"(3, 4, (3, 4))",0.0
000b0000b0b00b0b0rr000r000000rB000r0,"(4, 3, (4, 3))",0.25
000b0000b0b00b000rr0b0r0000r0rB00000,"(2, 3, (2, 3))",0.25
000b000000b00b000rr0b00000000rB0B000,"(3, 4, (3, 4))",0.6000000000000001
000b000000b00b000rr000r0000b00B0B000,"(1, 2, (1, 2))",0.6000000000000001
000b0000r0b00b000r0000r0000000B0B0B0,"(0, 1, (0, 1))",0.6000000000000001
0R0b000000b000000rb000r0000000B0B0B0,"(1, 0, (1, 0))",0.6000000000000001
000b00R000b000000rb000r000000BB0B000,"(2, 1, (2, 1))",0.6000000000000001
000b000000b00R0B0rb00000000000B0B000,"(3, 2, (3, 2))",0.7000000000000001
000b0bb000b00b0b00r000000r0r0rr000r0,"(3, 4, (3, 4))",0.0
000b0bb000b00b0b00r000000r0r0rr000r0,"(3, 2, (3, 2))",0.0
000b0bb000b00b0b00r000000r0r0rr000r0,"(1, 2, (1, 2))",0.0
000b0bb000b00b0000r000000r0r0br000r0,"(1, 2, (1, 2))",0.19
000b0bb0r0b0000000b000000r0r0br000r0,"(0, 1, (0, 1))",-0.17195000000000002
0R0b0bb000b0000000000000000r0br0B0r0,"(1, 2, (1, 2))",1.0434062000000002
0R0b0bb000b0000000000000000r0br0B0r0,"(3, 4, (3, 4))",0.2
00000bb000b00b0000000000000r0br0B0r0,"(3, 2, (3, 2))",1.6399565000000003
00000bb000b00b0000000000000r0br0B0r0,"(4, 1, (4, 1))",0.665
00000bb000b00b0000000000000r0br0B0r0,"(3, 4, (3, 4))",0.35000000000000003
00000bb000b0000000000000000b0br0B0r0,"(4, 1, (4, 1))",2.1085155
00000bb000b0000000B00000000b0b0000r0,"(3, 2, (3, 2))",3.1324303450000013
00000bb000b0000000B0r00000000b00B000,"(2, 1, (2, 1))",3.986729530000001
000000R000b00b0b00b000b0000b0rr0r0r0,"(3, 2, (3, 2))",-1.4999999999999987
000000R000b00b0b00b000b0000b0rr0r0r0,"(4, 1, (4, 1))",-1.499238706820916
000000R000b00b0b00b000b0000b0rr0r0r0,"(0, 1, (0, 1))",-1.2973722423490512
0000000000000b0b0bb0R0b0000b0rr0r0r0,"(4, 1, (4, 1))",-1.4999999999999987
0000000000000b0b0bb0R0b0000b0rr0r0r0,"(1, 4, (1, 4))",-1.1911633018580265
0000000000000b0b0bb0R0b0000b0rr0r0r0,"(1, 0, (1, 0))",-0.9769823398500002
0R0R00b000b00b0b0bb00000000r0rr000r0,"(1, 2, (1, 2))",-2.9249053348502043
000R00b0R0b00b000bb000b0000r0rr000r0,"(2, 3, (2, 3))",-2.8969894853912264
000R00b0R0b00b000bb000b0000r0rr000r0,"(3, 2, (3, 2))",-0.5700000000000001
000R00b000b00b0R0bb0000000000rr0B0r0,"(1, 2, (1, 2))",-0.4788044208623919
000R00b000b00b0R0bb0000000000rr0B0r0,"(4, 3, (4, 3))",-0.05
000R00b000b00b0R0bb0000000000rr0B0r0,"(4, 1, (4, 1))",-0.05
000000b0R0000b000bb0b00000000rr0B0r0,"(2, 3, (2, 3))",0.947665236697264
000000b0R0000b000bb0b00000000rr0B0r0,"(4, 1, (4, 1))",0.1
000000b0R0000b000bb0b00000000rr0B0r0,"(0, 3, (0, 3))",0.1
000000b0R0000b000bb0b00000000rr0B0r0,"(3, 4, (3, 4))",0.1
000000b000000b0R0b00b0000b000rr0B0r0,"(3, 4, (3, 4))",0.94185026299696
000000b000000b0R0b00b0000b000rr0B0r0,"(4, 3, (4, 3))",0.1
000000b000000b000000b0000b0b0rr0B0r0,"(3, 4, (3, 4))",2.3546256574924
000000b00000000000b0b0r00b0b00r0B0r0,"(2, 3, (2, 3))",2.3384729527693335
000000b00000000000b0b0r00b0b00r0B0r0,"(4, 5, (4, 5))",0.25
000b0bb0b0000b0b00r000r0000r00r0r0r0,"(2, 5, (2, 5))",0.0
000b0bb0b0000b0b00r000r0000r00r0r0r0,"(4, 1, (4, 1))",0.0
000b0bb0b0000b0b00r000r0000r00r0r0r0,"(4, 5, (4, 5))",0.0
000b0bb0b0000b0b00r000r0000r00r0r0r0,"(3, 2, (3, 2))",0.0
000b00b0b0b00b0b0rr00000000r00r0r0r0,"(3, 2, (3, 2))",0.0
000b00b0b0b00b0b0rr00000000r00r0r0r0,"(4, 5, (4, 5))",0.0
000b00b0b0b00b0b0rr00000000r00r0r0r0,"(4, 1, (4, 1))",0.0
000b00b0b0b0000b0rr00000000b00r0r0r0,"(2, 1, (2, 1))",0.9999635646105794
000b00b0b0b0000b0rr00000000b00r0r0r0,"(3, 2, (3, 2))",0.271
000b00b0b0b0000b0rr00000000b00r0r0r0,"(4, 1, (4, 1))",0.271
000b00b0b0b0000b0rr00000000b00r0r0r0,"(3, 4, (3, 4))",0.19
000b00b0b0b0000b0rr00000000b00r0r0r0,"(4, 5, (4, 5))",0.1
000b0000b0b0000b0r00b000000b00r0r0r0,"(4, 1, (4, 1))",1.9998628807735175
000b0000b0b0000b0r00b000000b00r0r0r0,"(4, 5, (4, 5))",0.9371180000000001
000b0000b0b0000b0r000000000b00B0r0r0,"(4, 1, (4, 1))",4.499283294401019
000b0000b0b0000b0r000000000b00B0r0r0,"(4, 5, (4, 5))",1.842795
000b0000b0b0000b0r000000000b00B0r0r0,"(3, 4, (3, 4))",0.45
000b0000b0b0000b0r00B000000b000000r0,"(4, 5, (4, 5))",5.499124026490131
000b0000b0b0000b0r00B00000000r00B000,"(3, 4, (3, 4))",6.998885124623807
000b0bb0r0r00b000b00b00000000rr0r0r0,"(0, 1, (0, 1))",-1.4893955242647747
000b0bb0r0r00b000b00b00000000rr0r0r0,"(4, 1, (4, 1))",0.0
000b0bb0r0r00b000b00b00000000rr0r0r0,"(4, 3, (4, 3))",0.0
0R0b00b000000b0b0b00b00000000rr0r0r0,"(1, 2, (1, 2))",-0.4933486026763544
0R0b00b000000b0b0b00b00000000rr0r0r0,"(3, 4, (3, 4))",-0.05
0R0b00b000000b0b0b00b00000000rr0r0r0,"(4, 3, (4, 3))",-0.17195000000000002
0R0b00b000000b0b0b00b00000000rr0r0r0,"(4, 1, (4, 1))",-0.05
000000b0R0b00b0b0b00b00000000rr0r0r0,"(3, 0, (3, 0))",-0.4887358002275304
000000b0R0b00b0b0b00b00000000rr0r0r0,"(4, 1, (4, 1))",-0.095
000000b0R0b00b0b0b00b00000000rr0r0r0,"(4, 3, (4, 3))",-0.05
000000b0R0b00b0b0b00b00000000rr0r0r0,"(3, 4, (3, 4))",-0.095
000000b000b00b0b00R0b0b000000rr0r0r0,"(4, 1, (4, 1))",-0.48454842280868365
000000b000b00b0b00R0b0b000000rr0r0r0,"(1, 2, (1, 2))",-0.095
000000b000b00b0b00R0b0b000000rr0r0r0,"(4, 3, (4, 3))",-0.05
000000b000b0000b00b0b0b00R000rr0r0r0,"(4, 3, (4, 3))",-0.48092397877615267
000000b000b0000b00b0b0000R000rr0B0r0,"(3, 4, (3, 4))",1.9236959151046107
000000b000b0000000b0b0000R000br0B0r0,"(2, 3, (2, 3))",2.8855438726569176
0000000000b00b0R00b0b00000000br0B0r0,"(4, 1, (4, 1))",2.8728265251743528
0000000000b00b0R00b0b00000000br0B0r0,"(4, 3, (4, 3))",0.30000000000000004
0000000000000b0b00b0b0000R000br0B0r0,"(4, 3, (4, 3))",2.8429957100917935
0000000000000b0b00b000000R000br0B0B0,"(3, 2, (3, 2))",5.212158801834952
000000000000000b00b00000000b0br0B0B0,"(4, 1, (4, 1))",6.63365665688085
0R0R00b0b0b000000bb0000000000br0r0r0,"(2, 3, (2, 3))",-1.9733944107054175
0R0R00b0b0b000000bb0000000000br0r0r0,"(4, 1, (4, 1))",-0.2
0R0R00b0b0b000000bb0000000000br0r0r0,"(2, 1, (2, 1))",-0.8190200000000001
0R0R00b0b0b000000bb0000000000br0r0r0,"(4, 3, (4, 3))",-0.2
000R00b000b000000bb000b000000br0r0r0,"(4, 3, (4, 3))",-0.095
000R00b000b000000bb000b000000br0r0r0,"(1, 2, (1, 2))",-0.4908759981842996
000R00b000b000000bb000b000000br0r0r0,"(4, 1, (4, 1))",-0.05
000R00b000b000000bb000b0000r00r0r0B0,"(1, 2, (1, 2))",0.19
00000000R0b00b000bb000b0000r00r0r0B0,"(2, 3, (2, 3))",0.271
0000000000000b000bb0b0b0000r00r0r0B0,"(4, 1, (4, 1))",1.023775
0000000000000b000bb000b0000r00B0r0B0,"(3, 2, (3, 2))",2.04755
00000000000000000bb000b0000b00B0r0B0,"(4, 1, (4, 1))",2.4570600000000007
000b0bb000b0000b00r000000r0b0r00r0r0,"(2, 1, (2, 1))",0.9990449950492033
000b0bb000b0000b00r000000r0b0r00r0r0,"(3, 2, (3, 2))",0.34390000000000004
000b0bb000b0000b00r000000r0b0r00r0r0,"(3, 4, (3, 4))",0.19
000b0b0000b0000b00000000000b0rB0r0r0,"(3, 4, (3, 4))",4.495224975246019
000b0b0000b0000b00000000000b0rB0r0r0,"(4, 1, (4, 1))",0.45
000b0b0000b0000000000000000b0bB0r0r0,"(3, 2, (3, 2))",1.8914500000000003
000b0b0000b0000000000000000b0bB0r0r0,"(4, 1, (4, 1))",5.484935899025256
000b0b0000b0000000000000000b0bB0r0r0,"(3, 4, (3, 4))",0.55
000b0b0000b000000000r00000000bB0r0B0,"(2, 1, (2, 1))",2.4073
000b0b0000b00r0000000000000B0bB0r000,"(1, 0, (1, 0))",1.8970000000000002
000b0b0000b00r0000000000000B0bB0r000,"(4, 1, (4, 1))",0.7000000000000001
000b0br000b000000000B00000000bB0r000,"(0, 1, (0, 1))",1.0450000000000002
000b0br000b000000000B00000000bB0r000,"(4, 3, (4, 3))",0.7000000000000001
0R0b0b0000b0000B0000000000000bB0r000,"(1, 0, (1, 0))",1.0450000000000002
00000bR0b0b0000B0000000000000bB0r000,"(2, 1, (2, 1))",1.0450000000000002
00000b0000b0000B00b0000000000bB0r000,"(4, 1, (4, 1))",1.33
000b0bb0b0b00b000000r000000r0rr0r0r0,"(2, 3, (2, 3))",0.0
000b0bb0b0b00b000000r000000r0rr0r0r0,"(4, 1, (4, 1))",0.0
000b0bb0b0b00b000000r000000r0rr0r0r0,"(3, 4, (3, 4))",0.0
000b0bb0b0000b000000b000000r0rr0r0r0,"(3, 4, (3, 4))",0.9982029897000856
00000bb0b0b00b000000b0r000000rr0r0r0,"(4, 1, (4, 1))",0.34390000000000004
00000bb0b0b00b000000b0r000000rr0r0r0,"(2, 3, (2, 3))",0.9948462247926799
00000bb0b0b00b000000b0r000000rr0r0r0,"(4, 3, (4, 3))",0.1
00000bb0b0b00b000000b0r000000rr0r0r0,"(2, 5, (2, 5))",0.1
00000bb0b0b00b00000000r000000rB0r0r0,"(2, 3, (2, 3))",0.9485000000000001
00000bb0b0000b000000b00000000rB0r0r0,"(3, 4, (3, 4))",1.2195
000000b0b0b00b000000b0r0000000B0r0r0,"(4, 5, (4, 5))",0.45
000000b0b0b00b000000b0r0000000B0r0r0,"(4, 3, (4, 3))",0.45
000000b0b0b00b000000b0r0000000B0r0r0,"(2, 3, (2, 3))",0.45
000000b0b0000b0b0000b0r000000rB0r000,"(2, 5, (2, 5))",0.45
000000b0b0000b0b0r000000000b0rB0r000,"(3, 4, (3, 4))",0.45
000000b0b0000b000r000000000b0bB0r000,"(4, 1, (4, 1))",0.55
000000b0b0000b000r0000000r000bB0B000,"(1, 4, (1, 4))",0.7000000000000001
000000b0b0r00b000000B00000000b00B000,"(0, 3, (0, 3))",0.65
000R00b0b0000b00000000000B000b00B000,"(1, 4, (1, 4))",0.65
000000b0b0R00b000000000000000bB0B000,"(2, 3, (2, 3))",0.65
0R000b00b0r00b0b0bb000000r000r00r0r0,"(1, 0, (1, 0))",-1.4882172491830827
0R000b00b0r00b0b0bb000000r000r00r0r0,"(4, 3, (4, 3))",-0.5158500000000001
0R000b00b0r00b0b0bb000000r000r00r0r0,"(3, 4, (3, 4))",-0.28500000000000003
0R000b00b0r00b0b0bb000000r000r00r0r0,"(3, 2, (3, 2))",-0.15000000000000002
00000bR0b0r0000b0bb0b0000r000r00r0r0,"(2, 1, (2, 1))",-1.4800458080290637
00000bR0b0r0000b0bb0b0000r000r00r0r0,"(0, 1, (0, 1))",-0.28500000000000003
00000bR0b0r0000b0bb0b0000r000r00r0r0,"(4, 3, (4, 3))",-0.4065000000000001
00000b00b0r00R0b0bb0000000000rB0r0r0,"(0, 3, (0, 3))",-0.48748422247503376
00000b00b0r00R0b0bb0000000000rB0r0r0,"(4, 3, (4, 3))",0.40951000000000004
00000b00b0r00R0b0bb0000000000rB0r0r0,"(3, 2, (3, 2))",0.1
000R0000b0b00R0b0bb0000000000rB0r0r0,"(4, 1, (4, 1))",-0.1355
000R0000b0b00R0b0bb0000000000rB0r0r0,"(3, 2, (3, 2))",-0.473832618348632
000R0000b0b00R0b0bb0000000000rB0r0r0,"(4, 3, (4, 3))",-0.17195000000000002
000R0000b0b00R0b0b00000000000rB0B0r0,"(3, 0, (3, 0))",0.38
000R0000b0b00R0b0b00000000000rB0B0r0,"(3, 4, (3, 4))",0.2
000R000000b00b0b0bR0000000000rB0B0r0,"(4, 3, (4, 3))",0.2
000R000000b00b0b0bR0000000000rB0B0r0,"(1, 2, (1, 2))",0.2
000R000000b00b000bR0b000000r0rB0B000,"(3, 4, (3, 4))",0.2
000R000000b00b000bR000r0000000B0B0B0,"(1, 2, (1, 2))",0.45
00000000R0000b0b0bR000r0000000B0B0B0,"(0, 1, (0, 1))",0.45
0R00000000000b000bR0000000000bB0B0B0,"(1, 2, (1, 2))",0.55
0R000000R0000b000b000000000B0bB0B000,"(1, 0, (1, 0))",0.55
000000R0R00000000bb00000000B0bB0B000,"(2, 1, (2, 1))",0.55
00000000R0000R000b0000000b0B0bB0B000,"(2, 3, (2, 3))",0.55
0000000000000R0R0b0000000b0B00B0B0B0,"(3, 0, (3, 0))",0.7000000000000001
000000000000000R0bR0B0000b0000B0B0B0,"(3, 4, (3, 4))",0.7000000000000001
000000000000000000R0B0000b0b00B0B0B0,"(2, 1, (2, 1))",1.6150000000000002
000b0bb000b00b0000r000000b0r0rr000r0,"(1, 2, (1, 2))",0.9835767967317393
000b0bb000b00b0000r000000b0r0rr000r0,"(3, 2, (3, 2))",0.34390000000000004
000b0bb000b00b0000r000000b0r0rr000r0,"(3, 4, (3, 4))",0.271
000b0bb0r0b0000000b000000b0r0rr000r0,"(0, 1, (0, 1))",-0.4887358002275304
000b0bb0r0b0000000b000000b0r0rr000r0,"(3, 4, (3, 4))",0.19
000b0bb0r0b0000000b000000b0r0rr000r0,"(3, 2, (3, 2))",0.1
0R0b0bb000b0000000b00000000r0rr0B0r0,"(1, 2, (1, 2))",0.9618479575523053
0R0b0bb000b0000000b00000000r0rr0B0r0,"(4, 1, (4, 1))",0.271
0R0b0bb000b0000000b00000000r0rr0B0r0,"(3, 4, (3, 4))",0.19
00000bb000b00b0000b00000000r0rr0B0r0,"(3, 2, (3, 2))",2.36916309174316
00000bb000b00b0000b00000000r0rr0B0r0,"(3, 4, (3, 4))",0.475
00000bb000b00b0000b00000000r0rr0B0r0,"(4, 1, (4, 1))",0.25
00000bb000b00b0000b0r000000B0rr000r0,"(4, 1, (4, 1))",0.475
00000bb000b00b0000b0r000000B0rr000r0,"(2, 3, (2, 3))",2.2784265470086877
00000bb000b00b0000b0r000000B0rr000r0,"(3, 4, (3, 4))",0.6775
00000bb000b00b000000r000000B0r00B0r0,"(2, 3, (2, 3))",0.95
00000bb000000b000000b000000B0r00B0r0,"(3, 4, (3, 4))",1.6260000000000003
00000bb000000b000B00b00000000000B0r0,"(4, 3, (4, 3))",2.8665700000000003
00000bb000000b000B00b00000000000B0r0,"(4, 5, (4, 5))",0.7000000000000001
